Type,maximum_budget,maximum_budget_unit
0,1.00E+03,GgCO2e
1,566.3544858,GgCO2e
2,503.4262096,GgCO2e
3,440.4979334,GgCO2e
4,377.5696572,GgCO2e
5,314.641381,GgCO2e
6,251.7131048,GgCO2e
7,188.7848286,GgCO2e
8,125.8565524,GgCO2e
9,62.9282762,GgCO2e
10,6.29E-12,GgCO2e
